"YEAR", Count
"2026","24"
"2025","1554"
"2024","1834"
"2023","1563"
"2022","1286"
"2021","925"
"2020","684"
"2019","436"
"2018","250"
"2017","138"
"2016","91"
"2015","31"
"2014","14"
"2013","9"
"2012","4"
